"date","month","year","intercn","co2mass","coalprice","gasprice","costratio","load","tlsd","tlmin","tlmax","nonfossil","meant","netNSflow","so2price","season","yearseason"
"5/18/2010",5,2010,"WECC",777286.596,1.8039589,4.3035941,0.419174964,1650833,7534.7896,55837.98,75951.031,27905264,59.790226,-865241.31,17.29545,1,20101
"5/19/2010",5,2010,"EAST",4696019.538,2.38871,4.3596702,0.547910711,6442184,35392.512,208032.44,305942.84,71210928,61.752575,2127906.8,17.29545,1,20101
"5/19/2010",5,2010,"ERCOT",548006.064,2.3635359,4.1920619,0.563812261,919008,7393.125,26932,48115,6006782,76.289368,0,17.29545,1,20101
"5/19/2010",5,2010,"WECC",779436.087,1.8039589,4.1556129,0.434101766,1672993.5,8324.0732,55588.16,78176.742,27905264,59.750809,-865241.31,17.29545,1,20101
"5/20/2010",5,2010,"EAST",4802253.335,2.38871,4.1724391,0.572497271,6614651.5,40679.422,208265.95,320909.38,71210928,64.729935,2127906.8,17.29545,1,20101
"5/20/2010",5,2010,"ERCOT",586054.024,2.3635359,4.0270019,0.586921973,928372,6374.1929,28921,47490,6006782,78.416565,0,17.29545,1,20101
"5/20/2010",5,2010,"WECC",783078.59,1.8039589,3.9854031,0.452641516,1706932.8,8805.7842,56525.969,80850.422,27905264,60.32579,-865241.31,17.29545,1,20101
"5/21/2010",5,2010,"EAST",4862968.64,2.38871,4.1566691,0.574669271,6685595.5,39762.793,212352.23,324033.63,71210928,67.876656,2127906.8,17.29545,1,20101
"5/21/2010",5,2010,"ERCOT",569313.925,2.3635359,4.0051951,0.590117545,947489,7591.4033,27959,50396,6006782,78.460236,0,17.29545,1,20101
"5/21/2010",5,2010,"WECC",750963.069,1.8039589,3.932523,0.458728124,1689211.3,8136.9497,56549.945,79141.273,27905264,59.188831,-865241.31,17.29545,1,20101
"5/22/2010",5,2010,"EAST",4630222.952,2.38871,4.1566691,0.574669271,6384375.5,38351.23,209075.05,311629.53,71210928,68.787384,2127906.8,17.29545,1,20101
"5/22/2010",5,2010,"ERCOT",545869.372,2.3635359,4.0051951,0.590117545,919392,6373.5161,29269,46994,6006782,80.504936,0,17.29545,1,20101
"5/22/2010",5,2010,"WECC",666427.134,1.8039589,3.932523,0.458728124,1551145.3,5348.5132,56038.809,70205.172,27905264,56.396851,-865241.31,17.29545,1,20101
"5/23/2010",5,2010,"EAST",4868863.769,2.38871,4.1566691,0.574669271,6606380,48932.363,206085.56,334366.22,71210928,70.945389,2127906.8,17.29545,1,20101
"5/23/2010",5,2010,"ERCOT",554760.263,2.3635359,4.0051951,0.590117545,934064,6935.1499,29721,48218,6006782,81.604042,0,17.29545,1,20101
"5/23/2010",5,2010,"WECC",635934.755,1.8039589,3.932523,0.458728124,1469409.8,4619.7285,53870.691,68369.172,27905264,54.023285,-865241.31,17.29545,1,20101
"5/24/2010",5,2010,"EAST",5498991.157,2.38871,4.1571331,0.574605129,7526938.5,56269.777,225190.08,379478.72,71210928,72.89431,2127906.8,17.29545,1,20101
"5/24/2010",5,2010,"ERCOT",589693.953,2.3635359,3.982785,0.593437984,976286,7300.2803,29803,50756,6006782,80.676315,0,17.29545,1,20101
"5/24/2010",5,2010,"WECC",702894.806,1.8039589,3.9287169,0.459172535,1607205.9,7400.0796,53751.043,73816.398,27905264,54.051205,-865241.31,17.29545,1,20101
"5/25/2010",5,2010,"EAST",5591747.738,2.38871,4.196177,0.569258637,7492157.5,52072.715,230392.42,376783.97,71210928,73.271217,2127906.8,17.29545,1,20101
"5/25/2010",5,2010,"ERCOT",611251.362,2.3635359,3.9923971,0.592009222,943163,6915.666,29047,49112,6006782,79.052788,0,17.29545,1,20101
"5/25/2010",5,2010,"WECC",757642.91,1.8039589,3.93944,0.457922674,1638629.8,7470.1509,55313.777,75462.039,27905264,55.764824,-865241.31,17.29545,1,20101
"5/26/2010",5,2010,"EAST",5719991.086,2.38871,4.2866988,0.557237658,7616579.5,59074.215,225977.48,391316.75,71210928,73.750488,2127906.8,17.29545,1,20101
"5/26/2010",5,2010,"ERCOT",628841.265,2.3635359,4.088932,0.578032577,971107,8760.4971,27746,52508,6006782,78.419067,0,17.29545,1,20101
"5/26/2010",5,2010,"WECC",779016.382,1.8039589,4.0318322,0.447429062,1667844.5,8196.7354,55394.301,77761.5,27905264,58.464863,-865241.31,17.29545,1,20101
"5/27/2010",5,2010,"EAST",5706952.624,2.38871,4.2625008,0.560401068,7645491.5,56682.18,231597.17,390336.69,71210928,73.342628,2127906.8,17.29545,1,20101
"5/27/2010",5,2010,"ERCOT",648798.159,2.3635359,4.1116738,0.57483546,988038,8973.667,28137,53722,6006782,79.07959,0,17.29545,1,20101
"5/27/2010",5,2010,"WECC",783651.017,1.8039589,4.0167079,0.449113788,1690142,8429.6787,56238.938,79385.766,27905264,59.078548,-865241.31,17.29545,1,20101
"5/28/2010",5,2010,"EAST",5410977.234,2.38871,4.346108,0.549620488,7261633.5,49371.086,226424.3,365715.63,71210928,71.523041,2127906.8,17.29545,1,20101
"5/28/2010",5,2010,"ERCOT",661136.363,2.3635359,4.198873,0.562897687,1006909,9252.4072,28645,54725,6006782,80.457932,0,17.29545,1,20101
"5/28/2010",5,2010,"WECC",767501.331,1.8039589,4.1557841,0.434083883,1673696,7874.5396,56780,78262.813,27905264,58.626446,-865241.31,17.29545,1,20101
"5/29/2010",5,2010,"EAST",5017178.541,2.38871,4.346108,0.549620488,6710462.5,46450.91,213289.86,338038.69,71210928,72.088982,2127906.8,17.29545,1,20101
"5/29/2010",5,2010,"ERCOT",628018.516,2.3635359,4.198873,0.562897687,956682,8490.2168,28311,51108,6006782,81.403572,0,17.29545,1,20101
"5/29/2010",5,2010,"WECC",697877.644,1.8039589,4.1557841,0.434083883,1557368.8,6737.5073,54641.684,71948.633,27905264,60.75922,-865241.31,17.29545,1,20101
"5/30/2010",5,2010,"EAST",5038283.154,2.38871,4.346108,0.549620488,6672930.5,48658.668,206817.75,339390.66,71210928,73.508186,2127906.8,17.29545,1,20101
"5/30/2010",5,2010,"ERCOT",607299.25,2.3635359,4.198873,0.562897687,934881,8026.5444,28036,50121,6006782,81.542007,0,17.29545,1,20101
"5/30/2010",5,2010,"WECC",703197.048,1.8039589,4.1557841,0.434083883,1526614.4,7295.2139,53004.102,72285.844,27905264,62.868725,-865241.31,17.29545,1,20101
"5/31/2010",5,2010,"EAST",5239527.615,2.38871,4.346108,0.549620488,6837030.5,48938.984,214915.14,342771.72,71210928,74.207115,2127906.8,17.29545,1,20101
"5/31/2010",5,2010,"ERCOT",633429.875,2.3635359,4.198873,0.562897687,971242,8927.8506,28740,52528,6006782,81.353241,0,17.29545,1,20101
"5/31/2010",5,2010,"WECC",740390.615,1.8039589,4.1557841,0.434083883,1583144.8,8820.6191,53301.832,75957.922,27905264,64.732384,-865241.31,17.29545,1,20101
"6/1/2010",6,2010,"EAST",5770598.292,2.4614358,4.4668388,0.551046481,7798760,61262.574,229986.94,399356.41,71141880,74.33429,2728195.5,12.15217,1,20101
"6/1/2010",6,2010,"ERCOT",661231.834,2.4556594,4.2799649,0.573756902,1043868,9396.7979,29962,56439,6137399,81.834396,0,12.15217,1,20101
"6/1/2010",6,2010,"WECC",785306.338,1.8361527,4.1646628,0.440888684,1731246.5,9954.3262,55884.117,83046.523,33794412,64.332237,-395170.66,12.15217,1,20101
"6/2/2010",6,2010,"EAST",5838886.023,2.4614358,4.403614,0.558958119,7843846,54903.68,241860.38,395925.81,71141880,73.907204,2728195.5,12.15217,1,20101
"6/2/2010",6,2010,"ERCOT",667681.934,2.4556594,4.2273188,0.580902344,1024991,8533.1914,31274,55547,6137399,82.214531,0,12.15217,1,20101
"6/2/2010",6,2010,"WECC",787425.074,1.8361527,4.107584,0.447015253,1765814.6,9950.2383,57544.535,85016.922,33794412,64.640907,-395170.66,12.15217,1,20101
"6/3/2010",6,2010,"EAST",5820477.444,2.4614358,4.5232348,0.544175995,7797847,55005.316,239236.33,394474.19,71141880,73.660141,2728195.5,12.15217,1,20101
"6/3/2010",6,2010,"ERCOT",626741.799,2.4556594,4.3645329,0.562639681,897854,5840.9087,28260,44733,6137399,78.811562,0,12.15217,1,20101
"6/3/2010",6,2010,"WECC",793465.451,1.8361527,4.2196879,0.435139457,1821236.3,10705.032,58836.965,88545.242,33794412,66.130844,-395170.66,12.15217,1,20101
"6/4/2010",6,2010,"EAST",5855381.45,2.4614358,4.658565,0.528367813,7919104,57469.051,240123.52,401086.22,71141880,74.2342,2728195.5,12.15217,1,20101
"6/4/2010",6,2010,"ERCOT",651214.949,2.4556594,4.4951801,0.546287211,984011,9367.5752,27517,54152,6137399,77.564148,0,12.15217,1,20101
"6/4/2010",6,2010,"WECC",809860.703,1.8361527,4.3294921,0.424103488,1874046.3,11494.95,60015.102,91878.164,33794412,67.989479,-395170.66,12.15217,1,20101
"6/5/2010",6,2010,"EAST",5707311.735,2.4614358,4.658565,0.528367813,7633000,50362.504,244514.92,378621.19,71141880,76.305779,2728195.5,12.15217,1,20101
"6/5/2010",6,2010,"ERCOT",639719.974,2.4556594,4.4951801,0.546287211,1007331,8904.1621,29746,53827,6137399,81.751762,0,12.15217,1,20101
"6/5/2010",6,2010,"WECC",791178.227,1.8361527,4.3294921,0.424103488,1813379.4,10948.22,59509.125,89445.906,33794412,69.959267,-395170.66,12.15217,1,20101
"6/6/2010",6,2010,"EAST",5361925.045,2.4614358,4.658565,0.528367813,7164288,43132.504,235228.16,351414.22,71141880,74.462151,2728195.5,12.15217,1,20101
"6/6/2010",6,2010,"ERCOT",677087.946,2.4556594,4.4951801,0.546287211,1029223,8399.7617,31776,54535,6137399,84.77919,0,12.15217,1,20101
"6/6/2010",6,2010,"WECC",773705.68,1.8361527,4.3294921,0.424103488,1803739.9,12005.593,58309.266,90808.523,33794412,71.58326,-395170.66,12.15217,1,20101
"6/7/2010",6,2010,"EAST",5430972.676,2.4614358,4.7628222,0.51680195,7316044,48621.797,227943.78,362932.56,71141880,69.663254,2728195.5,12.15217,1,20101
"6/7/2010",6,2010,"ERCOT",693744.296,2.4556594,4.6038971,0.533387117,1069496,7969.5693,32849,54577,6137399,84.613312,0,12.15217,1,20101
"6/7/2010",6,2010,"WECC",807383.371,1.8361527,4.4804411,0.409815163,1939738.3,13400.777,60502.266,97407.008,33794412,70.77507,-395170.66,12.15217,1,20101
"6/8/2010",6,2010,"EAST",5443339.852,2.4614358,4.9411659,0.498148787,7330760,48865.855,227582.08,363865.5,71141880,68.164787,2728195.5,12.15217,1,20101
"6/8/2010",6,2010,"ERCOT",648060.262,2.4556594,4.8069062,0.510860686,1003891,6137.3843,32702,50620,6137399,82.665779,0,12.15217,1,20101
"6/8/2010",6,2010,"WECC",794646.737,1.8361527,4.6495838,0.394906895,1904565.8,11650.828,61475.113,93800.344,33794412,69.088463,-395170.66,12.15217,1,20101
"6/9/2010",6,2010,"EAST",5556104.553,2.4614358,4.7853222,0.51437201,7465446.5,48420.352,234018.52,369433.59,71141880,68.998962,2728195.5,12.15217,1,20101
"6/9/2010",6,2010,"ERCOT",653002.777,2.4556594,4.6342902,0.529889,992009,6585.7549,31037,49529,6137399,80.934189,0,12.15217,1,20101
"6/9/2010",6,2010,"WECC",754201.782,1.8361527,4.4435039,0.413221805,1887556.8,11220.605,61173.063,91936.352,33794412,68.21534,-395170.66,12.15217,1,20101
"6/10/2010",6,2010,"EAST",5720418.07,2.4614358,4.7256279,0.520869576,7733678,55088.406,236158.95,388874.13,71141880,71.111504,2728195.5,12.15217,1,20101
"6/10/2010",6,2010,"ERCOT",675590.044,2.4556594,4.5721979,0.537085107,1054259,8130.6377,32058,55232,6137399,82.491707,0,12.15217,1,20101
"6/10/2010",6,2010,"WECC",721777.898,1.8361527,4.3541832,0.42169854,1838770,9995.3223,60631.645,87983.063,33794412,65.715195,-395170.66,12.15217,1,20101
"6/11/2010",6,2010,"EAST",5889619.658,2.4614358,4.7376938,0.519543032,7948407.5,56924.156,243242.52,401349,71141880,72.62133,2728195.5,12.15217,1,20101
"6/11/2010",6,2010,"ERCOT",668152.223,2.4556594,4.5623679,0.538242302,1079636,7501.1582,33991,55430,6137399,84.200699,0,12.15217,1,20101
"6/11/2010",6,2010,"WECC",690347.755,1.8361527,4.3217082,0.424867348,1762894.5,8506.2754,59816.676,83012.5,33794412,63.575886,-395170.66,12.15217,1,20101
"6/12/2010",6,2010,"EAST",5781499.34,2.4614358,4.7376938,0.519543032,7723491.5,51914.48,246385.38,386400.81,71141880,75.107162,2728195.5,12.15217,1,20101
"6/12/2010",6,2010,"ERCOT",649373.769,2.4556594,4.5623679,0.538242302,1060183,7078.0063,34441,53561,6137399,85.063934,0,12.15217,1,20101
"6/12/2010",6,2010,"WECC",618183.447,1.8361527,4.3217082,0.424867348,1637546.8,6981.8784,57362.73,75241.297,33794412,64.375862,-395170.66,12.15217,1,20101
"6/13/2010",6,2010,"EAST",5757205.893,2.4614358,4.7376938,0.519543032,7612761.5,53799.887,238437.16,382294.72,71141880,75.64473,2728195.5,12.15217,1,20101
"6/13/2010",6,2010,"ERCOT",655351.71,2.4556594,4.5623679,0.538242302,1053128,7457.7344,33743,54104,6137399,85.602486,0,12.15217,1,20101
"6/13/2010",6,2010,"WECC",630159.546,1.8361527,4.3217082,0.424867348,1654351.4,9409.2188,55561.617,80669.227,33794412,65.628532,-395170.66,12.15217,1,20101
"6/14/2010",6,2010,"EAST",6226989.294,2.4614358,4.9827161,0.493994791,8249971,59538.996,251766.47,414366.47,71141880,75.391869,2728195.5,12.15217,1,20101
"6/14/2010",6,2010,"ERCOT",712713.179,2.4556594,4.810164,0.510514693,1117325,8649.0713,34503,58581,6137399,84.943649,0,12.15217,1,20101
"6/14/2010",6,2010,"WECC",726783.101,1.8361527,4.5420089,0.40426004,1858434.5,12840.648,57722.648,92883.938,33794412,66.756317,-395170.66,12.15217,1,20101
"6/15/2010",6,2010,"EAST",6179108.172,2.4614358,5.1507831,0.477876034,8157740.5,55424.027,253963.33,407135.22,71141880,74.759415,2728195.5,12.15217,1,20101
"6/15/2010",6,2010,"ERCOT",705057.473,2.4556594,4.9775081,0.493351161,1079046,8424.1475,32680,56473,6137399,83.294022,0,12.15217,1,20101
"6/15/2010",6,2010,"WECC",701889.347,1.8361527,4.5964308,0.399473587,1861333.1,11735.98,59541.242,91885.625,33794412,66.64064,-395170.66,12.15217,1,20101
"6/16/2010",6,2010,"EAST",6107368.967,2.4614358,5.1640091,0.476652103,8137975.5,57334.082,251160.75,410649.75,71141880,74.296539,2728195.5,12.15217,1,20101
"6/16/2010",6,2010,"ERCOT",700578.987,2.4556594,4.9806118,0.493043726,1117233,9127.2813,33497,58538,6137399,83.922737,0,12.15217,1,20101
"6/16/2010",6,2010,"WECC",704941.2,1.8361527,4.4722791,0.410563084,1845097.4,10627.981,60080.211,88964.203,33794412,65.568436,-395170.66,12.15217,1,20101
"6/17/2010",6,2010,"EAST",6096301.117,2.4614358,5.1828241,0.474921732,8224110,59742.555,251149.83,416881.69,71141880,74.321182,2728195.5,12.15217,1,20101
"6/17/2010",6,2010,"ERCOT",690654.586,2.4556594,4.9860802,0.492502989,1112642,8824.8428,33669,58002,6137399,84.27124,0,12.15217,1,20101
"6/17/2010",6,2010,"WECC",711393.294,1.8361527,4.4408412,0.41346957,1858312.4,11461.505,59648.477,91286.102,33794412,64.975319,-395170.66,12.15217,1,20101
"6/18/2010",6,2010,"EAST",6104823.189,2.4614358,5.1984768,0.473491735,8230314,62730.758,249389.3,425086.31,71141880,74.716934,2728195.5,12.15217,1,20101
"6/18/2010",6,2010,"ERCOT",701222.201,2.4556594,5.0132022,0.489838491,1121120,8678.9219,34271,58534,6137399,84.964012,0,12.15217,1,20101
"6/18/2010",6,2010,"WECC",735344.004,1.8361527,4.4253912,0.414913082,1839732.4,10692.562,60043.875,89978.703,33794412,65.722374,-395170.66,12.15217,1,20101
"6/19/2010",6,2010,"EAST",5851321.469,2.4614358,5.1984768,0.473491735,7812577,56376.73,243203.31,394544.94,71141880,76.269905,2728195.5,12.15217,1,20101
"6/19/2010",6,2010,"ERCOT",682312.382,2.4556594,5.0132022,0.489838491,1088346,8303.8154,34095,56776,6137399,85.577957,0,12.15217,1,20101
"6/19/2010",6,2010,"WECC",691747.77,1.8361527,4.4253912,0.414913082,1724314.9,8753.2256,58627.828,82335.609,33794412,65.64109,-395170.66,12.15217,1,20101
"6/20/2010",6,2010,"EAST",5976495.079,2.4614358,5.1984768,0.473491735,7817892,60319.566,236634.03,399218.91,71141880,77.560593,2728195.5,12.15217,1,20101
"6/20/2010",6,2010,"ERCOT",665147.479,2.4556594,5.0132022,0.489838491,1063755,8613.917,32165,55862,6137399,85.275635,0,12.15217,1,20101
"6/20/2010",6,2010,"WECC",672127.011,1.8361527,4.4253912,0.414913082,1692727.9,9234.5059,56938.082,81822.953,33794412,65.751686,-395170.66,12.15217,1,20101
"6/21/2010",6,2010,"EAST",6593798.48,2.4614358,5.2072158,0.472697099,8649764,68837.086,255880.56,443124.19,71141880,77.479233,2728195.5,12.15217,1,20101
"6/21/2010",6,2010,"ERCOT",704733.674,2.4556594,5.0204291,0.489133369,1143715,9679.6328,34175,60789,6137399,85.37632,0,12.15217,1,20101
"6/21/2010",6,2010,"WECC",747154.888,1.8361527,4.4414549,0.413412438,1870321,12294.51,58802.074,92372.813,33794412,66.235184,-395170.66,12.15217,1,20101
"6/22/2010",6,2010,"EAST",6738440.161,2.4614358,4.944623,0.4978005,8880822,68653.055,266820.72,454326.59,71141880,77.798065,2728195.5,12.15217,1,20101
"6/22/2010",6,2010,"ERCOT",715023.804,2.4556594,4.7479768,0.517201221,1152397,9396.9023,34604,60606,6137399,85.816376,0,12.15217,1,20101
"6/22/2010",6,2010,"WECC",787599.34,1.8361527,4.265471,0.430468921,1911544.8,12706.206,60316.223,95444.266,33794412,67.921394,-395170.66,12.15217,1,20101
"6/23/2010",6,2010,"EAST",6840045.337,2.4614358,4.9870572,0.493564782,9038869,65899.719,277503.97,458710.31,71141880,79.330528,2728195.5,12.15217,1,20101
"6/23/2010",6,2010,"ERCOT",741405.685,2.4556594,4.7810659,0.513621743,1138714,8986.0078,34417,58986,6137399,85.758545,0,12.15217,1,20101
"6/23/2010",6,2010,"WECC",839852.512,1.8361527,4.353869,0.421728973,1956276.9,13531.965,61178.336,98744.031,33794412,70.15625,-395170.66,12.15217,1,20101
"6/24/2010",6,2010,"EAST",6806780.168,2.4614358,4.940021,0.498264238,8879962,62048.121,275772.63,444089.72,71141880,79.31958,2728195.5,12.15217,1,20101
"6/24/2010",6,2010,"ERCOT",729637.057,2.4556594,4.7565408,0.516270017,1087309,7561.9629,34723,55649,6137399,84.919312,0,12.15217,1,20101
"6/24/2010",6,2010,"WECC",841002.751,1.8361527,4.429945,0.414486568,1988493.9,13649.041,62279.672,100018.79,33794412,70.97139,-395170.66,12.15217,1,20101
"6/25/2010",6,2010,"EAST",6524207.97,2.4614358,4.8963819,0.502705028,8602761,61929.844,266446.47,438374.31,71141880,77.165596,2728195.5,12.15217,1,20101
"6/25/2010",6,2010,"ERCOT",698011.009,2.4556594,4.7170582,0.520591287,1060990,7656.98,33056,54018,6137399,83.87574,0,12.15217,1,20101
"6/25/2010",6,2010,"WECC",817631.42,1.8361527,4.414578,0.415929382,1982852.8,12132.128,64129.75,97829.023,33794412,71.325531,-395170.66,12.15217,1,20101
"6/26/2010",6,2010,"EAST",6284474.713,2.4614358,4.8963819,0.502705028,8263571.5,62200.059,255242.11,421993.19,71141880,77.57785,2728195.5,12.15217,1,20101
"6/26/2010",6,2010,"ERCOT",682229.474,2.4556594,4.7170582,0.520591287,1077396,8927.9521,32846,56569,6137399,84.838669,0,12.15217,1,20101
"6/26/2010",6,2010,"WECC",746858.873,1.8361527,4.414578,0.415929382,1850998.1,10279.879,61729.004,89632.109,33794412,70.782768,-395170.66,12.15217,1,20101
"6/27/2010",6,2010,"EAST",6266130.362,2.4614358,4.8963819,0.502705028,8225599,60200.484,254029.72,416760.56,71141880,79.140251,2728195.5,12.15217,1,20101
"6/27/2010",6,2010,"ERCOT",680106.405,2.4556594,4.7170582,0.520591287,1069312,8849.8525,32323,56377,6137399,85.456284,0,12.15217,1,20101
"6/27/2010",6,2010,"WECC",770905.44,1.8361527,4.414578,0.415929382,1862093.6,13186.977,58983.195,94882.523,33794412,71.951523,-395170.66,12.15217,1,20101
"6/28/2010",6,2010,"EAST",6659347.472,2.4614358,4.8978319,0.502556202,8744881,62151.574,270678.06,440402.53,71141880,79.538544,2728195.5,12.15217,1,20101
"6/28/2010",6,2010,"ERCOT",702002.553,2.4556594,4.7135658,0.520977006,1076218,7711.0752,34301,56063,6137399,84.690361,0,12.15217,1,20101
"6/28/2010",6,2010,"WECC",900301.422,1.8361527,4.4395719,0.413587783,2078836.6,16107.96,62785.207,106780.09,33794412,73.795662,-395170.66,12.15217,1,20101
"6/29/2010",6,2010,"EAST",6307640.495,2.4614358,4.6794052,0.526014674,8267575,53559.133,263882.28,412304.25,71141880,76.277405,2728195.5,12.15217,1,20101
"6/29/2010",6,2010,"ERCOT",678209.091,2.4556594,4.4950299,0.546305465,1009691,6644.4141,32402,51266,6137399,83.077538,0,12.15217,1,20101
"6/29/2010",6,2010,"WECC",895887.379,1.8361527,4.3402028,0.42305689,2065852.1,13763.991,65332.539,103374.93,33794412,73.249832,-395170.66,12.15217,1,20101
"6/30/2010",6,2010,"EAST",5701493.656,2.4614358,4.522604,0.544251896,7619397,46089.316,246339.22,375087.47,71141880,71.423683,2728195.5,12.15217,1,20101
"6/30/2010",6,2010,"ERCOT",658331.807,2.4556594,4.3758421,0.56118556,965871,5596.2153,31983,48028,6137399,81.764297,0,12.15217,1,20101
"6/30/2010",6,2010,"WECC",890955.217,1.8361527,4.212234,0.435909472,2056029.3,13513.231,65381.332,102622.11,33794412,71.839035,-395170.66,12.15217,1,20101
"7/1/2010",7,2010,"EAST",5520473.337,2.46752,4.5307822,0.544612363,7767376.5,51234.191,244752.52,387840.03,73183952,69.932259,3119562,7.782609,2,20102
"7/1/2010",7,2010,"ERCOT",636110.244,2.3617013,4.375236,0.539788322,937024,5041.4009,30838,44990,5607836,79.965668,0,7.782609,2,20102
"7/1/2010",7,2010,"WECC",899167.973,1.9404892,4.140275,0.468686066,2009635.4,12924.789,64021.715,99717.719,29365516,71.219986,-553431.13,7.782609,2,20102
"7/2/2010",7,2010,"EAST",5391546.515,2.46752,4.7154942,0.523279193,7626992.5,50107.633,241234.14,382726.81,73183952,70.53846,3119562,7.782609,2,20102
"7/2/2010",7,2010,"ERCOT",611468.065,2.3617013,4.5443072,0.519705468,906735,4198.7603,31314,43562,5607836,79.542404,0,7.782609,2,20102
"7/2/2010",7,2010,"WECC",876027.973,1.9404892,4.1309052,0.469749148,1972760.1,11872.276,64301.828,96820.625,29365516,70.92775,-553431.13,7.782609,2,20102
"7/3/2010",7,2010,"EAST",5186666.394,2.46752,4.7154942,0.523279193,7364536,53955.297,230124.3,378024.88,73183952,72.815849,3119562,7.782609,2,20102
"7/3/2010",7,2010,"ERCOT",563407.631,2.3617013,4.5443072,0.519705468,896993,5431.0181,29469,44134,5607836,80.775352,0,7.782609,2,20102
"7/3/2010",7,2010,"WECC",818711.823,1.9404892,4.1309052,0.469749148,1809643.1,9353.0137,61395.281,87273.953,29365516,70.084305,-553431.13,7.782609,2,20102
"7/4/2010",7,2010,"EAST",5430857.754,2.46752,4.7154942,0.523279193,7518802.5,58084.691,228721.59,388538.91,73183952,76.400269,3119562,7.782609,2,20102
"7/4/2010",7,2010,"ERCOT",585430.748,2.3617013,4.5443072,0.519705468,942232,7031.5444,29926,49013,5607836,82.381485,0,7.782609,2,20102
"7/4/2010",7,2010,"WECC",771561.942,1.9404892,4.1309052,0.469749148,1703600.3,8499.999,58584.969,82700.383,29365516,69.271004,-553431.13,7.782609,2,20102
"7/5/2010",7,2010,"EAST",6032140.608,2.46752,4.7154942,0.523279193,8226187.5,68915.875,245978.94,426646.91,73183952,78.708351,3119562,7.782609,2,20102
"7/5/2010",7,2010,"ERCOT",661863.639,2.3617013,4.5443072,0.519705468,1016119,8362.6055,31492,53931,5607836,83.312973,0,7.782609,2,20102
"7/5/2010",7,2010,"WECC",840987.827,1.9404892,4.1309052,0.469749148,1782520,11659.763,58272.793,89759.734,29365516,69.319267,-553431.13,7.782609,2,20102
"7/6/2010",7,2010,"EAST",6748563.277,2.46752,4.9945869,0.494038856,9193499,77365.125,267250.59,476770.5,73183952,80.499908,3119562,7.782609,2,20102
"7/6/2010",7,2010,"ERCOT",708231.931,2.3617013,4.6945658,0.503071296,1066788,8949.8594,31738,56073,5607836,83.509926,0,7.782609,2,20102
"7/6/2010",7,2010,"WECC",933527.807,1.9404892,4.2651849,0.454960159,1900022.5,12273.037,60563.883,94316.805,29365516,69.507011,-553431.13,7.782609,2,20102
"7/7/2010",7,2010,"EAST",6931820.892,2.46752,4.8330259,0.510553854,9402913,72127.969,284093.28,480101.5,73183952,81.292633,3119562,7.782609,2,20102
"7/7/2010",7,2010,"ERCOT",692311.507,2.3617013,4.5839009,0.515216483,1031768,7610.5635,32010,53427,5607836,82.752411,0,7.782609,2,20102
"7/7/2010",7,2010,"WECC",963214.666,1.9404892,4.2184868,0.459996509,1911365,12065.67,61450.719,94458.93,29365516,70.861778,-553431.13,7.782609,2,20102
"7/8/2010",7,2010,"EAST",6868848.979,2.46752,4.6617551,0.529311375,9317992,67202.906,287678.63,472287.16,73183952,80.687851,3119562,7.782609,2,20102
"7/8/2010",7,2010,"ERCOT",651752.821,2.3617013,4.4289622,0.533240338,954058,4953.3301,32290,46666,5607836,81.355072,0,7.782609,2,20102
"7/8/2010",7,2010,"WECC",981494.4,1.9404892,4.1388888,0.468843038,1966975.9,12871.621,62401.852,97315.258,29365516,72.28643,-553431.13,7.782609,2,20102
"7/9/2010",7,2010,"EAST",6592374.296,2.46752,4.4066882,0.559948852,8979858,60272.148,284515.25,451865.84,73183952,79.64711,3119562,7.782609,2,20102
"7/9/2010",7,2010,"ERCOT",653994.349,2.3617013,4.2210879,0.559500621,972836,6961.0571,30417,50029,5607836,80.898994,0,7.782609,2,20102
"7/9/2010",7,2010,"WECC",1000940.021,1.9404892,3.896548,0.498002129,2012676.8,12959.047,64311.465,100265.48,29365516,74.20253,-553431.13,7.782609,2,20102
"7/10/2010",7,2010,"EAST",5996903.126,2.46752,4.4066882,0.559948852,8220537.5,53583.262,265901.44,410924.59,73183952,77.89621,3119562,7.782609,2,20102
"7/10/2010",7,2010,"ERCOT",632744.858,2.3617013,4.2210879,0.559500621,972880,7800.5864,29799,50443,5607836,81.741135,0,7.782609,2,20102
"7/10/2010",7,2010,"WECC",930649.073,1.9404892,3.896548,0.498002129,1948569.5,12069.118,64274.941,96898.156,29365516,75.887627,-553431.13,7.782609,2,20102
"7/11/2010",7,2010,"EAST",5945018.82,2.46752,4.4066882,0.559948852,8106803.5,62985.422,246638.19,416346,73183952,77.508484,3119562,7.782609,2,20102
"7/11/2010",7,2010,"ERCOT",615040.352,2.3617013,4.2210879,0.559500621,1019025,8822.8848,30765,54298,5607836,83.498482,0,7.782609,2,20102
"7/11/2010",7,2010,"WECC",910848.21,1.9404892,3.896548,0.498002129,1890536.8,11317.507,63070.367,94000.781,29365516,75.248817,-553431.13,7.782609,2,20102
"7/12/2010",7,2010,"EAST",6412914.486,2.46752,4.4951172,0.548933407,8737532,62568.926,268677.5,438885.78,73183952,77.750801,3119562,7.782609,2,20102
"7/12/2010",7,2010,"ERCOT",696829.468,2.3617013,4.2777448,0.552090274,1098018,8769.4551,33204,57326,5607836,84.510735,0,7.782609,2,20102
