"date","intercn","gasprice","coalprice","costratio","load","tlsd","tlmin","tlmax","meant","nonfossil","so2price","netNSflow","yearseason","fit","lwr","upr","fit.transformed","lwr.transformed","upr.transformed"
"10/27/2007","ERCOT",6.1845989,2.0646636,0.333839532,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580186.566540757,573800.969976178,586572.163105337,-0.00163379440132339,-0.0126219216354195,0.00935433283277276
"10/28/2007","ERCOT",6.1845989,2.0646636,0.333839532,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580186.566540757,573800.969976178,586572.163105337,-0.00163379440132339,-0.0126219216354195,0.00935433283277276
"10/29/2007","ERCOT",6.5067968,2.0646636,0.317308756,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579749.274390437,573411.997582483,586086.55119839,-0.00238627253513568,-0.0132912527009258,0.00851870763065432
"10/30/2007","ERCOT",6.8939242,2.0646636,0.299490325,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579556.926846106,572885.472066024,586228.381626188,-0.00271725794407929,-0.0141972807138683,0.00876276482570981
"10/31/2007","ERCOT",6.701828,2.0646636,0.308074692,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579600.271636462,573113.399121574,586087.14415135,-0.00264267163619836,-0.0138050712372518,0.00851972796485523
"11/1/2007","ERCOT",6.5272369,2.0514545,0.314291412,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579690.707036288,573314.224579624,586067.189492953,-0.00248705333652788,-0.0134594973096505,0.0084853906365947
"11/2/2007","ERCOT",5.886158,2.0514545,0.34852182,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580638.784286886,573776.997278269,587500.571295504,-0.000855632786863292,-0.0126631730756107,0.0109519075018842
"11/3/2007","ERCOT",5.886158,2.0514545,0.34852182,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580638.784286886,573776.997278269,587500.571295504,-0.000855632786863292,-0.0126631730756107,0.0109519075018842
"11/4/2007","ERCOT",5.886158,2.0514545,0.34852182,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580638.784286886,573776.997278269,587500.571295504,-0.000855632786863292,-0.0126631730756107,0.0109519075018842
"11/5/2007","ERCOT",6.2605252,2.0514545,0.327680895,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580006.15866857,573697.788269404,586314.529067736,-0.00194423441011116,-0.0127994733662237,0.00891100454600124
"11/6/2007","ERCOT",6.6738148,2.0514545,0.307388587,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579593.088382939,573092.27196362,586093.904802258,-0.00265503234562725,-0.0138414261646799,0.00853136147342526
"11/7/2007","ERCOT",6.6516809,2.0514545,0.308411442,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579604.013820924,573123.887400305,586084.140241542,-0.00263623220668119,-0.0137870233477549,0.00851455893439246
"11/8/2007","ERCOT",6.0056152,2.0514545,0.341589401,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580426.204828659,573837.043477222,587015.366180096,-0.00122143261632857,-0.0125598475260947,0.0101169822934375
"11/9/2007","ERCOT",5.617815,2.0514545,0.365169465,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581062.993672932,573330.201884441,588795.785461422,-0.000125667049031164,-0.0134320040822886,0.0131806699842263
"11/10/2007","ERCOT",5.617815,2.0514545,0.365169465,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581062.993672932,573330.201884441,588795.785461422,-0.000125667049031164,-0.0134320040822886,0.0131806699842263
"11/11/2007","ERCOT",5.617815,2.0514545,0.365169465,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581062.993672932,573330.201884441,588795.785461422,-0.000125667049031164,-0.0134320040822886,0.0131806699842263
"11/12/2007","ERCOT",5.8429379,2.0514545,0.351099829,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580714.67605119,573733.580369725,587695.771732655,-0.000725040702982738,-0.0127378834821266,0.0112878020761611
"11/13/2007","ERCOT",5.9458609,2.0514545,0.345022283,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580532.550348988,573817.969592118,587247.131105858,-0.00103843669788461,-0.0125926692482706,0.0105157958525015
"11/14/2007","ERCOT",5.7474871,2.0514545,0.356930684,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580875.145952296,573597.560850152,588152.731054439,-0.000448909307465328,-0.0129719414549836,0.0120741228400532
"11/15/2007","ERCOT",5.5189648,2.0514545,0.371710017,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581166.825875936,573070.869261051,589262.782490821,5.30040345663174e-05,-0.013878255240335,0.0139842633094678
"11/16/2007","ERCOT",5.4229541,2.0514545,0.378290958,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581218.92701266,572781.725794753,589656.128230566,0.000142657978966065,-0.014375803928928,0.01466111988686
"11/17/2007","ERCOT",5.4229541,2.0514545,0.378290958,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581218.92701266,572781.725794753,589656.128230566,0.000142657978966065,-0.014375803928928,0.01466111988686
"11/18/2007","ERCOT",5.4229541,2.0514545,0.378290958,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,581218.92701266,572781.725794753,589656.128230566,0.000142657978966065,-0.014375803928928,0.01466111988686
"11/19/2007","ERCOT",5.8362608,2.0514545,0.351501513,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580726.26992959,573725.848631493,587726.691227686,-0.000705090333474878,-0.0127511880062342,0.0113410073392843
"11/20/2007","ERCOT",5.8984771,2.0514545,0.347793925,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580616.949706987,573787.258725344,587446.640688629,-0.000893205023007049,-0.0126455155106622,0.0108591054646481
"11/21/2007","ERCOT",5.911406,2.0514545,0.347033261,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580593.970514275,573797.016923123,587390.924105428,-0.000932746871712409,-0.0126287239207646,0.0107632301773399
"11/22/2007","ERCOT",5.911406,2.0514545,0.347033261,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580593.970514275,573797.016923123,587390.924105428,-0.000932746871712409,-0.0126287239207646,0.0107632301773399
"11/23/2007","ERCOT",5.911406,2.0514545,0.347033261,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580593.970514275,573797.016923123,587390.924105428,-0.000932746871712409,-0.0126287239207646,0.0107632301773399
"11/24/2007","ERCOT",5.911406,2.0514545,0.347033261,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580593.970514275,573797.016923123,587390.924105428,-0.000932746871712409,-0.0126287239207646,0.0107632301773399
"11/25/2007","ERCOT",5.911406,2.0514545,0.347033261,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580593.970514275,573797.016923123,587390.924105428,-0.000932746871712409,-0.0126287239207646,0.0107632301773399
"11/26/2007","ERCOT",7.0776548,2.0514545,0.289849471,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579648.72816026,572788.272621887,586509.183698633,-0.00255928922338311,-0.0143645383613646,0.00924595991459842
"11/27/2007","ERCOT",7.0358362,2.0514545,0.291572237,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579619.964054108,572788.818556073,586451.109552142,-0.00260878556330746,-0.0143635989355432,0.00914602780892837
"11/28/2007","ERCOT",7.0185781,2.0514545,0.292289189,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579609.659683008,572791.439027995,586427.88033802,-0.00262651699052308,-0.0143590897125441,0.00910605573149792
"11/29/2007","ERCOT",6.8044581,2.0514545,0.30148683,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579557.480227225,572929.75522761,586185.20522684,-0.00271630570381765,-0.0141210796872433,0.00868846827960801
"11/30/2007","ERCOT",6.595005,2.0514545,0.311061857,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579638.256480098,573208.540349956,586067.97261024,-0.00257730855060123,-0.0136413553005974,0.00848673819939494
"12/1/2007","ERCOT",6.595005,2.0456316,0.310178931,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579625.926450858,573179.995813682,586071.857088034,-0.00259852566457297,-0.0136904738118037,0.00849342248265783
"12/2/2007","ERCOT",6.595005,2.0456316,0.310178931,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579625.926450858,573179.995813682,586071.857088034,-0.00259852566457297,-0.0136904738118037,0.00849342248265783
"12/3/2007","ERCOT",6.5332508,2.0456316,0.313110833,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579670.240626141,573275.507767191,586064.973485092,-0.00252227127058402,-0.0135261199433866,0.00848157740221844
"12/4/2007","ERCOT",6.7011342,2.0456316,0.305266473,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579574.738145059,573029.385615397,586120.090674721,-0.00268660883915628,-0.0139496389508426,0.00857642127253011
"12/5/2007","ERCOT",6.4617972,2.0456316,0.316573166,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579734.204571282,573388.43402085,586079.975121715,-0.00241220419063359,-0.0133318001126979,0.00850739173143067
"12/6/2007","ERCOT",6.623662,2.0456316,0.308836955,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579608.943274342,573137.241967416,586080.644581267,-0.00262774976329483,-0.0137640432422818,0.00850854371569221
"12/7/2007","ERCOT",6.4598651,2.0456316,0.316667851,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579736.11665732,573391.479783091,586080.75353155,-0.00240891393506315,-0.0133265590639268,0.00850873119380036
"12/8/2007","ERCOT",6.4598651,2.0456316,0.316667851,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579736.11665732,573391.479783091,586080.75353155,-0.00240891393506315,-0.0133265590639268,0.00850873119380036
"12/9/2007","ERCOT",6.4598651,2.0456316,0.316667851,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579736.11665732,573391.479783091,586080.75353155,-0.00240891393506315,-0.0133265590639268,0.00850873119380036
"12/10/2007","ERCOT",6.6321459,2.0456316,0.308441888,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579604.359108882,573124.83926,586083.878957764,-0.00263563804637401,-0.0137853854184985,0.00851410932575059
"12/11/2007","ERCOT",6.8019319,2.0456316,0.300742735,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579556.554809213,572912.487512278,586200.622106147,-0.00271789813308498,-0.0141507934111197,0.00871499714494983
"12/12/2007","ERCOT",6.8763251,2.0456316,0.297489076,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579562.714360563,572848.178246904,586277.250474222,-0.00270729897711597,-0.014261454706914,0.00884685675268204
"12/13/2007","ERCOT",7.0686131,2.0456316,0.289396459,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579657.249172268,572789.528270437,586524.9700741,-0.00254462654258858,-0.0143623776821099,0.00927312459693286
"12/14/2007","ERCOT",6.7317448,2.0456316,0.303878364,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579566.02915627,572990.703248809,586141.35506373,-0.00270159498429257,-0.0140162023112876,0.0086130123427024
"12/15/2007","ERCOT",6.7317448,2.0456316,0.303878364,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579566.02915627,572990.703248809,586141.35506373,-0.00270159498429257,-0.0140162023112876,0.0086130123427024
"12/16/2007","ERCOT",6.7317448,2.0456316,0.303878364,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579566.02915627,572990.703248809,586141.35506373,-0.00270159498429257,-0.0140162023112876,0.0086130123427024
"12/17/2007","ERCOT",6.670527,2.0456316,0.306667164,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579586.185163835,573070.445642125,586101.924685545,-0.00266691118092011,-0.013878984190029,0.00854516182818865
"12/18/2007","ERCOT",6.7713871,2.0456316,0.302099344,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579558.869255291,572944.604601052,586173.13390953,-0.00271391550942079,-0.0140955273675677,0.00866769634872622
"12/19/2007","ERCOT",6.7343912,2.0456316,0.30375895,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579565.405877983,572987.48023729,586143.331518676,-0.00270266750133041,-0.0140217483648608,0.00861641336219998
"12/20/2007","ERCOT",6.6915851,2.0456316,0.305702097,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579578.017010534,573041.953930339,586114.08009073,-0.00268096667390816,-0.0139280118025721,0.00856607845475565
"12/21/2007","ERCOT",6.594142,2.0456316,0.310219525,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579626.473522913,573181.301974417,586071.645071408,-0.00259758428074397,-0.0136882262128202,0.00849305765133224
"12/22/2007","ERCOT",6.594142,2.0456316,0.310219525,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579626.473522913,573181.301974417,586071.645071408,-0.00259758428074397,-0.0136882262128202,0.00849305765133224
"12/23/2007","ERCOT",6.594142,2.0456316,0.310219525,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579626.473522913,573181.301974417,586071.645071408,-0.00259758428074397,-0.0136882262128202,0.00849305765133224
"12/24/2007","ERCOT",6.594142,2.0456316,0.310219525,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579626.473522913,573181.301974417,586071.645071408,-0.00259758428074397,-0.0136882262128202,0.00849305765133224
"12/25/2007","ERCOT",6.594142,2.0456316,0.310219525,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579626.473522913,573181.301974417,586071.645071408,-0.00259758428074397,-0.0136882262128202,0.00849305765133224
"12/26/2007","ERCOT",6.5741081,2.0456316,0.311164886,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579639.753542189,573211.887664226,586067.619420151,-0.00257473245476358,-0.0136355953508848,0.00848613044135749
"12/27/2007","ERCOT",6.4357672,2.0456316,0.317853573,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579760.748958444,573429.288573837,586092.209343052,-0.00236652747107668,-0.0132614989244274,0.00852844398227393
"12/28/2007","ERCOT",6.772985,2.0456316,0.302028072,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579558.678828925,572942.848291812,586174.509366038,-0.0027142431889291,-0.0140985495674838,0.00867006318962571
"12/29/2007","ERCOT",6.772985,2.0456316,0.302028072,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579558.678828925,572942.848291812,586174.509366038,-0.0027142431889291,-0.0140985495674838,0.00867006318962571
"12/30/2007","ERCOT",6.772985,2.0456316,0.302028072,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579558.678828925,572942.848291812,586174.509366038,-0.0027142431889291,-0.0140985495674838,0.00867006318962571
"12/31/2007","ERCOT",6.772985,2.0456316,0.302028072,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,579558.678828925,572942.848291812,586174.509366038,-0.0027142431889291,-0.0140985495674838,0.00867006318962571
"1/1/2008","ERCOT",6.7744732,1.8000128,0.265705206,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,580753.970868327,573874.948181116,587632.993555537,-0.000657423457519291,-0.012494622342363,0.0111797754273244
"1/2/2008","ERCOT",7.4858398,1.8000128,0.240455693,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583589.126789518,577089.201648131,590089.051930904,0.00422122079685638,-0.00696363934006872,0.0154060809337815
"1/3/2008","ERCOT",7.4624729,1.8000128,0.241208621,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583480.90183359,576987.853161242,589973.950505938,0.00403499080665726,-0.00713803652561906,0.0152080181389338
"1/4/2008","ERCOT",7.1326308,1.8000128,0.252363097,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582039.202142483,575443.199280821,588635.205004144,0.0015541607888141,-0.00979602676960911,0.0129043483472371
"1/5/2008","ERCOT",7.1326308,1.8000128,0.252363097,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582039.202142483,575443.199280821,588635.205004144,0.0015541607888141,-0.00979602676960911,0.0129043483472371
"1/6/2008","ERCOT",7.1326308,1.8000128,0.252363097,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582039.202142483,575443.199280821,588635.205004144,0.0015541607888141,-0.00979602676960911,0.0129043483472371
"1/7/2008","ERCOT",7.2973399,1.8000128,0.246666981,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582736.605913002,576232.511351772,589240.700474232,0.00275423055308832,-0.00843780418612761,0.0139462652923044
"1/8/2008","ERCOT",7.3512068,1.8000128,0.244859497,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,582975.085225696,576485.212827998,589464.957623394,0.00316459801117563,-0.00800296369081377,0.0143321597131651
"1/9/2008","ERCOT",7.6394701,1.8000128,0.235620112,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584314.787575996,577709.645334659,590919.929817332,0.00546991431671362,-0.00589599998950674,0.016835828622934
"1/10/2008","ERCOT",7.6715751,1.8000128,0.234634058,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584469.071246646,577828.108528541,591110.033964752,0.00573540064772571,-0.00569215237186249,0.0171629536673141
"1/11/2008","ERCOT",7.7683692,1.8000128,0.231710511,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584938.564464115,578159.681337515,591717.447590714,0.00654328933234805,-0.00512159264803169,0.0182081713127278
"1/12/2008","ERCOT",7.7683692,1.8000128,0.231710511,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584938.564464115,578159.681337515,591717.447590714,0.00654328933234805,-0.00512159264803169,0.0182081713127278
"1/13/2008","ERCOT",7.7683692,1.8000128,0.231710511,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584938.564464115,578159.681337515,591717.447590714,0.00654328933234805,-0.00512159264803169,0.0182081713127278
"1/14/2008","ERCOT",8.1287851,1.8000128,0.221436879,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586721.734274149,579050.264909297,594393.203639001,0.00961171004363148,-0.0035891053541095,0.0228125254413725
"1/15/2008","ERCOT",8.1452475,1.8000128,0.220989332,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586803.801578205,579078.700618664,594528.902537746,0.00975292879580425,-0.00354017410871055,0.0230460317003189
"1/16/2008","ERCOT",8.036274,1.8000128,0.223985992,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586260.987086732,578871.704476468,593650.269696995,0.00881887124354619,-0.00389636634923396,0.0215341088363263
"1/17/2008","ERCOT",7.9471622,1.8000128,0.226497554,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,585818.50746138,578668.023647588,592968.991275172,0.00805746667113261,-0.00424685370624822,0.0203617870485133
"1/18/2008","ERCOT",8.1167717,1.8000128,0.221764621,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586661.85536403,579028.891830641,594294.818897419,0.0095086723593103,-0.00362588345389714,0.0226432281725177
"1/19/2008","ERCOT",8.1167717,1.8000128,0.221764621,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586661.85536403,579028.891830641,594294.818897419,0.0095086723593103,-0.00362588345389714,0.0226432281725177
"1/20/2008","ERCOT",8.1167717,1.8000128,0.221764621,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586661.85536403,579028.891830641,594294.818897419,0.0095086723593103,-0.00362588345389714,0.0226432281725177
"1/21/2008","ERCOT",8.1167717,1.8000128,0.221764621,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,586661.85536403,579028.891830641,594294.818897419,0.0095086723593103,-0.00362588345389714,0.0226432281725177
"1/22/2008","ERCOT",7.7385359,1.8000128,0.232603793,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584793.22638775,578061.656849173,591524.795926328,0.00629319628952918,-0.00529027000480997,0.0178766625838684
"1/23/2008","ERCOT",7.7091131,1.8000128,0.233491554,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584650.421438398,577961.320452202,591339.522424593,0.00604746216942398,-0.0054629256188895,0.0175578499577373
"1/24/2008","ERCOT",7.6823349,1.8000128,0.234305432,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584520.951409316,577866.881952812,591175.02086582,0.00582467434714773,-0.00562543232231283,0.0172747810166085
"1/25/2008","ERCOT",7.5675459,1.8000128,0.237859515,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583972.242236637,577429.715992863,590514.76848041,0.00488047341886522,-0.00637769331183036,0.0161386401495609
"1/26/2008","ERCOT",7.5675459,1.8000128,0.237859515,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583972.242236637,577429.715992863,590514.76848041,0.00488047341886522,-0.00637769331183036,0.0161386401495609
"1/27/2008","ERCOT",7.5675459,1.8000128,0.237859515,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,583972.242236637,577429.715992863,590514.76848041,0.00488047341886522,-0.00637769331183036,0.0161386401495609
"1/28/2008","ERCOT",7.7066002,1.8000128,0.233567689,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,584638.25095433,577952.583942987,591323.917965673,0.00602651959560396,-0.00547795912028071,0.0175309983114886
"1/29/2008","ERCOT",7.8646798,1.8000128,0.228872992,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,585410.931188963,578450.33502397,592371.527353957,0.0073561226551706,-0.00462144522162888,0.0193336905319701
"1/30/2008","ERCOT",7.9119349,1.8000128,0.227506018,866491.021282753,5436.64777250684,27985.2858881502,43657.3649601095,68.5191140136879,5071451.49335158,236.056559888271,0,20091.516229957,585644.154363669,578578.542299221,592709.766428118,0.00775744552167068,-0.00440083030514504,0.0199157213484864
