date,intercn,gasprice,coalprice,costratio,fit,lwr,upr,fit.transformed,lwr.transformed,upr.transformed
12/8/2008,WECC,5.1311378,2.2033525,0.429408171,873148.47,866560.9877,879735.9524,-0.000839943,-0.008378122,0.006698236
12/9/2008,EAST,5.6998148,3.2520924,0.570561065,4901644.937,4873507.165,4929782.709,-0.024768873,-0.030367163,-0.019170583
12/9/2008,ERCOT,5.0288749,2.3914237,0.475538515,575881.912,570315.5425,581448.2815,-0.009041104,-0.018619532,0.000537324
12/9/2008,WECC,5.2665658,2.2033525,0.418366082,873437.3895,866846.005,880028.774,-0.000509327,-0.008051971,0.007033317
12/10/2008,EAST,5.856482,3.2520924,0.555297942,4916228.458,4888174.756,4944282.161,-0.021867336,-0.0274489,-0.016285772
12/10/2008,ERCOT,5.2418079,2.3914237,0.456221164,577675.9217,572080.4578,583271.3857,-0.00595403,-0.015582523,0.003674462
12/10/2008,WECC,5.448905,2.2033525,0.404366107,873710.4007,867011.9204,880408.8809,-0.000196916,-0.007862111,0.00746828
12/11/2008,EAST,6.0764012,3.2520924,0.535200408,4934265.681,4906031.453,4962499.908,-0.018278651,-0.023896132,-0.01266117
12/11/2008,ERCOT,5.3762932,2.3914237,0.444809018,578598.1924,572991.7281,584204.6568,-0.004367017,-0.014014439,0.005280405
12/11/2008,WECC,5.5218468,2.2033525,0.399024562,873789.6489,867025.5178,880553.7801,-0.00010623,-0.007846552,0.007634091
12/12/2008,EAST,5.721983,3.2520924,0.568350588,4903804.488,4875689.445,4931919.53,-0.024339209,-0.029932977,-0.018745441
12/12/2008,ERCOT,5.0085621,2.3914237,0.477467116,575688.6417,570125.2182,581252.0652,-0.009373677,-0.018947036,0.000199681
12/12/2008,WECC,5.363029,2.2033525,0.410841056,873596.3576,866960.4868,880232.2284,-0.000327417,-0.007920968,0.007266133
12/13/2008,EAST,5.721983,3.2520924,0.568350588,4903804.488,4875689.445,4931919.53,-0.024339209,-0.029932977,-0.018745441
12/13/2008,ERCOT,5.0085621,2.3914237,0.477467116,575688.6417,570125.2182,581252.0652,-0.009373677,-0.018947036,0.000199681
12/13/2008,WECC,5.363029,2.2033525,0.410841056,873596.3576,866960.4868,880232.2284,-0.000327417,-0.007920968,0.007266133
12/14/2008,EAST,5.721983,3.2520924,0.568350588,4903804.488,4875689.445,4931919.53,-0.024339209,-0.029932977,-0.018745441
12/14/2008,ERCOT,5.0085621,2.3914237,0.477467116,575688.6417,570125.2182,581252.0652,-0.009373677,-0.018947036,0.000199681
12/14/2008,WECC,5.363029,2.2033525,0.410841056,873596.3576,866960.4868,880232.2284,-0.000327417,-0.007920968,0.007266133
12/15/2008,EAST,6.0211039,3.2520924,0.540115642,4929976.289,4901817.411,4958135.167,-0.019132068,-0.024734558,-0.013529579
12/15/2008,ERCOT,5.4810758,2.3914237,0.436305533,579209.455,573601.1797,584817.7304,-0.003315176,-0.012965714,0.006335362
12/15/2008,WECC,6.2228742,2.2033525,0.354073123,874030.7331,866670.5752,881390.8911,0.000169647,-0.008252719,0.008592013
12/16/2008,EAST,6.0564361,3.2520924,0.536964701,4932735.096,4904530.136,4960940.055,-0.018583176,-0.024194834,-0.012971518
12/16/2008,ERCOT,5.6020641,2.3914237,0.426882602,579803.9692,574202.3514,585405.5871,-0.002292155,-0.011931238,0.007346927
12/16/2008,WECC,6.133317,2.2033525,0.359243212,874034.1209,866713.297,881354.9448,0.000173524,-0.008203832,0.008550879
12/17/2008,EAST,6.0471892,3.2520924,0.537785786,4932019.315,4903827.136,4960211.493,-0.018725588,-0.024334703,-0.013116473
12/17/2008,ERCOT,5.5524888,2.3914237,0.430694016,579574.4194,573968.8873,585179.9515,-0.002687157,-0.012332975,0.00695866
12/17/2008,WECC,5.8922672,2.2033525,0.373939678,874005.5959,866861.8432,881149.3486,0.000140882,-0.008033847,0.008315611
12/18/2008,EAST,6.0089092,3.2520924,0.541211773,4929008.975,4900864.223,4957153.726,-0.019324525,-0.024924204,-0.013724846
12/18/2008,ERCOT,5.2094688,2.3914237,0.459053272,577430.2675,571838.59,583021.945,-0.006376744,-0.015998721,0.003245233
12/18/2008,WECC,5.6424541,2.2033525,0.390495423,873890.3659,867002.9177,880777.814,9.02E-06,-0.007872413,0.007890457
12/19/2008,EAST,7.31952,3.2520924,0.444304053,4999537.526,4969420.714,5029654.337,-0.005292167,-0.011284207,0.000699873
12/19/2008,ERCOT,5.4029002,2.3914237,0.442618522,578762.124,573154.5796,584369.6685,-0.004084929,-0.013734209,0.005564352
12/19/2008,WECC,5.7225828,2.2033525,0.385027631,873939.4433,866966.4753,880912.4113,6.52E-05,-0.007914115,0.008044479
12/20/2008,EAST,7.31952,3.2520924,0.444304053,4999537.526,4969420.714,5029654.337,-0.005292167,-0.011284207,0.000699873
12/20/2008,ERCOT,5.4029002,2.3914237,0.442618522,578762.124,573154.5796,584369.6685,-0.004084929,-0.013734209,0.005564352
12/20/2008,WECC,5.7225828,2.2033525,0.385027631,873939.4433,866966.4753,880912.4113,6.52E-05,-0.007914115,0.008044479
12/21/2008,EAST,7.31952,3.2520924,0.444304053,4999537.526,4969420.714,5029654.337,-0.005292167,-0.011284207,0.000699873
12/21/2008,ERCOT,5.4029002,2.3914237,0.442618522,578762.124,573154.5796,584369.6685,-0.004084929,-0.013734209,0.005564352
12/21/2008,WECC,5.7225828,2.2033525,0.385027631,873939.4433,866966.4753,880912.4113,6.52E-05,-0.007914115,0.008044479
12/22/2008,EAST,6.2555938,3.2520924,0.519869497,4947139.361,4918558.1,4975720.622,-0.015717304,-0.021403831,-0.010030777
12/22/2008,ERCOT,5.095829,2.3914237,0.469290414,576491.3507,570915.1593,582067.542,-0.007992402,-0.017587731,0.001602927
12/22/2008,WECC,5.4025049,2.2033525,0.407839056,873651.7572,866989.4255,880314.0889,-0.000264022,-0.007887853,0.007359808
12/23/2008,EAST,5.5302758,3.2520924,0.58805248,4883987.084,4855578.338,4912395.83,-0.028282079,-0.033934282,-0.022629876
12/23/2008,ERCOT,4.9681091,2.3914237,0.481354908,575292.034,569734.301,580849.7671,-0.010056147,-0.019619714,-0.00049258
12/23/2008,WECC,5.2498722,2.2033525,0.419696407,873406.1822,866819.2029,879993.1616,-0.000545038,-0.008082642,0.006992565
12/24/2008,EAST,5.5265598,3.2520924,0.58844788,4883576.209,4855160.032,4911992.385,-0.028363827,-0.034017508,-0.022710145
12/24/2008,ERCOT,5.0028629,2.3914237,0.47801104,575633.7107,570071.1053,581196.3161,-0.009468201,-0.019040152,0.00010375
12/24/2008,WECC,5.3381691,2.2033525,0.412754347,873558.7065,866937.2018,880180.2112,-0.000370502,-0.007947613,0.007206609
12/25/2008,EAST,5.5265598,3.2520924,0.58844788,4883576.209,4855160.032,4911992.385,-0.028363827,-0.034017508,-0.022710145
12/25/2008,ERCOT,5.0028629,2.3914237,0.47801104,575633.7107,570071.1053,581196.3161,-0.009468201,-0.019040152,0.00010375
12/25/2008,WECC,5.3381691,2.2033525,0.412754347,873558.7065,866937.2018,880180.2112,-0.000370502,-0.007947613,0.007206609
12/26/2008,EAST,5.5265598,3.2520924,0.58844788,4883576.209,4855160.032,4911992.385,-0.028363827,-0.034017508,-0.022710145
12/26/2008,ERCOT,5.0028629,2.3914237,0.47801104,575633.7107,570071.1053,581196.3161,-0.009468201,-0.019040152,0.00010375
12/26/2008,WECC,5.3381691,2.2033525,0.412754347,873558.7065,866937.2018,880180.2112,-0.000370502,-0.007947613,0.007206609
12/27/2008,EAST,5.5265598,3.2520924,0.58844788,4883576.209,4855160.032,4911992.385,-0.028363827,-0.034017508,-0.022710145
12/27/2008,ERCOT,5.0028629,2.3914237,0.47801104,575633.7107,570071.1053,581196.3161,-0.009468201,-0.019040152,0.00010375
12/27/2008,WECC,5.3381691,2.2033525,0.412754347,873558.7065,866937.2018,880180.2112,-0.000370502,-0.007947613,0.007206609
12/28/2008,EAST,5.5265598,3.2520924,0.58844788,4883576.209,4855160.032,4911992.385,-0.028363827,-0.034017508,-0.022710145
12/28/2008,ERCOT,5.0028629,2.3914237,0.47801104,575633.7107,570071.1053,581196.3161,-0.009468201,-0.019040152,0.00010375
12/28/2008,WECC,5.3381691,2.2033525,0.412754347,873558.7065,866937.2018,880180.2112,-0.000370502,-0.007947613,0.007206609
12/29/2008,EAST,5.9382782,3.2520924,0.547649047,4923248.965,4895166.795,4951331.136,-0.020470536,-0.026057764,-0.014883309
12/29/2008,ERCOT,5.3999858,2.3914237,0.442857405,578744.4603,573137.0144,584351.9063,-0.004115324,-0.013764435,0.005533787
12/29/2008,WECC,5.8022871,2.2033525,0.379738621,873976.3028,866920.1294,881032.4763,0.000107361,-0.007967149,0.008181872
12/30/2008,EAST,6.0770049,3.2520924,0.53514724,4934311.648,4906076.501,4962546.795,-0.018269505,-0.023887169,-0.012651841
12/30/2008,ERCOT,5.2314439,2.3914237,0.457124982,577598.2195,572003.9295,583192.5096,-0.006087738,-0.015714211,0.003538735
12/30/2008,WECC,5.5509052,2.2033525,0.396935711,873817.1696,867024.5859,880609.7533,-7.47E-05,-0.007847618,0.007698142
12/31/2008,EAST,6.1207218,3.2520924,0.531324982,4937592.138,4909285.248,4965899.029,-0.017616819,-0.023248757,-0.011984881
12/31/2008,ERCOT,4.9949789,2.3914237,0.478765526,575557.2117,569995.7304,581118.693,-0.009599838,-0.019169854,-2.98E-05
12/31/2008,WECC,5.24476,2.2033525,0.420105496,873396.3928,866810.5525,879982.233,-0.000556241,-0.00809254,0.006980059
1/1/2009,EAST,6.1080289,3.2295268,0.528734695,4939788.242,4911426.682,4968149.803,-0.017179882,-0.022822698,-0.011537067
1/1/2009,ERCOT,5.008121,2.5173783,0.502659241,572973.352,567435.2011,578511.5029,-0.01404606,-0.02357593,-0.004516189
1/1/2009,WECC,5.2432628,1.9357791,0.369193606,874021.5658,866811.9485,881231.1832,0.000159157,-0.008090943,0.008409256
1/2/2009,EAST,5.6349802,3.2295268,0.573121233,4899123.605,4870955.62,4927291.59,-0.025270517,-0.030874819,-0.019666216
1/2/2009,ERCOT,4.718647,2.5173783,0.533495788,569310.6709,563745.1709,574876.1708,-0.020348682,-0.029925614,-0.010771751
1/2/2009,WECC,4.9910789,1.9357791,0.387847826,873915.5726,866987.0189,880844.1263,3.79E-05,-0.007890606,0.00796634
1/3/2009,EAST,5.6349802,3.2295268,0.573121233,4899123.605,4870955.62,4927291.59,-0.025270517,-0.030874819,-0.019666216
1/3/2009,ERCOT,4.718647,2.5173783,0.533495788,569310.6709,563745.1709,574876.1708,-0.020348682,-0.029925614,-0.010771751
1/3/2009,WECC,4.9910789,1.9357791,0.387847826,873915.5726,866987.0189,880844.1263,3.79E-05,-0.007890606,0.00796634
1/4/2009,EAST,5.6349802,3.2295268,0.573121233,4899123.605,4870955.62,4927291.59,-0.025270517,-0.030874819,-0.019666216
1/4/2009,ERCOT,4.718647,2.5173783,0.533495788,569310.6709,563745.1709,574876.1708,-0.020348682,-0.029925614,-0.010771751
1/4/2009,WECC,4.9910789,1.9357791,0.387847826,873915.5726,866987.0189,880844.1263,3.79E-05,-0.007890606,0.00796634
1/5/2009,EAST,5.9747572,3.2295268,0.540528542,4929612.373,4901458.933,4957765.813,-0.019204473,-0.024805881,-0.013603065
1/5/2009,ERCOT,5.1487422,2.5173783,0.488930733,574493.9712,568945.8802,580042.0622,-0.011429428,-0.020976403,-0.001882453
1/5/2009,WECC,5.3868542,1.9357791,0.359352421,874034.124,866714.2793,881353.9688,0.000173527,-0.008202708,0.008549762
1/6/2009,EAST,6.1812582,3.2295268,0.522470781,4945008.794,4916496.765,4973520.823,-0.016141202,-0.021813954,-0.010468449
1/6/2009,ERCOT,5.3771701,2.5173783,0.468160436,576598.7322,571020.7564,582176.7079,-0.007807623,-0.017406023,0.001790776
1/6/2009,WECC,5.6113811,1.9357791,0.344973736,874010.892,866616.9748,881404.8092,0.000146942,-0.008314055,0.008607939
1/7/2009,EAST,6.122942,3.2295268,0.527446904,4940871.94,4912481.481,4969262.399,-0.01696427,-0.022612835,-0.011315705
1/7/2009,ERCOT,5.3195448,2.5173783,0.473231901,576109.9256,570539.9614,581679.8899,-0.008648746,-0.018233359,0.000935868
1/7/2009,WECC,5.4214678,1.9357791,0.35705812,874033.451,866694.3005,881372.6015,0.000172757,-0.00822557,0.008571084
1/8/2009,EAST,6.3410749,3.2295268,0.509302737,4955568.674,4926675.742,4984461.605,-0.014040208,-0.019788745,-0.008291671
1/8/2009,ERCOT,5.2601891,2.5173783,0.478571825,575576.8849,570015.1163,581138.6535,-0.009565985,-0.019136496,4.53E-06
1/8/2009,WECC,5.42308,1.9357791,0.356951972,874033.3895,866693.4111,881373.3679,0.000172687,-0.008226587,0.008571961
1/9/2009,EAST,6.5949602,3.2295268,0.489696177,4970254.819,4940741.845,4999767.793,-0.011118253,-0.016990154,-0.005246353
1/9/2009,ERCOT,5.0346041,2.5173783,0.500015145,573272.8958,567733.7506,578812.0409,-0.013530615,-0.023062196,-0.003999033
1/9/2009,WECC,5.0804,1.9357791,0.381028876,873968.2333,866932.2073,881004.2593,9.81E-05,-0.007953329,0.008149583
1/10/2009,EAST,6.5949602,3.2295268,0.489696177,4970254.819,4940741.845,4999767.793,-0.011118253,-0.016990154,-0.005246353
1/10/2009,ERCOT,5.0346041,2.5173783,0.500015145,573272.8958,567733.7506,578812.0409,-0.013530615,-0.023062196,-0.003999033
1/10/2009,WECC,5.0804,1.9357791,0.381028876,873968.2333,866932.2073,881004.2593,9.81E-05,-0.007953329,0.008149583
1/11/2009,EAST,6.5949602,3.2295268,0.489696177,4970254.819,4940741.845,4999767.793,-0.011118253,-0.016990154,-0.005246353
1/11/2009,ERCOT,5.0346041,2.5173783,0.500015145,573272.8958,567733.7506,578812.0409,-0.013530615,-0.023062196,-0.003999033
1/11/2009,WECC,5.0804,1.9357791,0.381028876,873968.2333,866932.2073,881004.2593,9.81E-05,-0.007953329,0.008149583
1/12/2009,EAST,6.1231661,3.2295268,0.5274276,4940888.144,4912497.243,4969279.044,-0.016961046,-0.022609699,-0.011312393
1/12/2009,ERCOT,5.0595279,2.5173783,0.497552015,573549.2288,568008.7347,579089.723,-0.01305511,-0.022589012,-0.003521207
1/12/2009,WECC,4.9989228,1.9357791,0.387239247,873920.9802,866982.8797,880859.0807,4.41E-05,-0.007895343,0.007983452
1/13/2009,EAST,7.3082948,3.2295268,0.441898813,5000906.815,4970817.03,5030996.6,-0.005019733,-0.011006396,0.00096693
1/13/2009,ERCOT,5.0496812,2.5173783,0.498522224,573440.7038,567900.7884,578980.6193,-0.013241856,-0.022774763,-0.003708949
1/13/2009,WECC,4.9474449,1.9357791,0.391268451,873882.4817,867006.862,880758.1015,0,-0.0078679,0.0078679
1/14/2009,EAST,7.7080388,3.2295268,0.418981648,5013114.768,4983486.272,5042743.264,-0.002590839,-0.008485724,0.003304046
1/14/2009,ERCOT,4.8330622,2.5173783,0.520866108,570841.6321,565296.1843,576387.0798,-0.017714254,-0.027256681,-0.008171828
1/14/2009,WECC,4.7230859,1.9357791,0.409854731,873615.05,866971.0012,880259.0988,-0.000306027,-0.007908936,0.007296882
1/15/2009,EAST,7.204277,3.2295268,0.448279099,4997234.577,4967087.535,5027381.619,-0.005750361,-0.011748416,0.000247693
1/15/2009,ERCOT,4.6136479,2.5173783,0.545637282,567817.0413,562222.1467,573411.9359,-0.022918872,-0.032546385,-0.013291359
1/15/2009,WECC,4.5849819,1.9357791,0.422199944,873344.8349,866763.2281,879926.4417,-0.000615239,-0.008146695,0.006916216
1/16/2009,EAST,5.7129588,3.2295268,0.565298458,4906759.829,4878670.682,4934848.975,-0.023751215,-0.02933983,-0.018162599
1/16/2009,ERCOT,4.2878318,2.5173783,0.587098193,562765.7513,557044.9146,568486.588,-0.031610968,-0.041455198,-0.021766738
1/16/2009,WECC,4.29247,1.9357791,0.45097091,872370.2558,865601.5077,879139.0039,-0.001730468,-0.009476073,0.006015136
1/17/2009,EAST,5.7129588,3.2295268,0.565298458,4906759.829,4878670.682,4934848.975,-0.023751215,-0.02933983,-0.018162599
1/17/2009,ERCOT,4.2878318,2.5173783,0.587098193,562765.7513,557044.9146,568486.588,-0.031610968,-0.041455198,-0.021766738
1/17/2009,WECC,4.29247,1.9357791,0.45097091,872370.2558,865601.5077,879139.0039,-0.001730468,-0.009476073,0.006015136
1/18/2009,EAST,5.7129588,3.2295268,0.565298458,4906759.829,4878670.682,4934848.975,-0.023751215,-0.02933983,-0.018162599
1/18/2009,ERCOT,4.2878318,2.5173783,0.587098193,562765.7513,557044.9146,568486.588,-0.031610968,-0.041455198,-0.021766738
1/18/2009,WECC,4.29247,1.9357791,0.45097091,872370.2558,865601.5077,879139.0039,-0.001730468,-0.009476073,0.006015136
1/19/2009,EAST,5.7129588,3.2295268,0.565298458,4906759.829,4878670.682,4934848.975,-0.023751215,-0.02933983,-0.018162599
1/19/2009,ERCOT,4.2878318,2.5173783,0.587098193,562765.7513,557044.9146,568486.588,-0.031610968,-0.041455198,-0.021766738
1/19/2009,WECC,4.29247,1.9357791,0.45097091,872370.2558,865601.5077,879139.0039,-0.001730468,-0.009476073,0.006015136
1/20/2009,EAST,5.927588,3.2295268,0.544829836,4925788.243,4897682.989,4953893.496,-0.019965322,-0.025557142,-0.014373502
1/20/2009,ERCOT,4.1135778,2.5173783,0.611968078,559941.1837,554179.206,565703.1614,-0.036471392,-0.046386416,-0.026556368
1/20/2009,WECC,4.2778692,1.9357791,0.452510119,872302.8827,865514.5471,879091.2182,-0.001807565,-0.009575583,0.005960454
1/21/2009,EAST,5.2719579,3.2295268,0.612585848,4857508.293,4828645.342,4886371.244,-0.033550299,-0.03929287,-0.027807727
1/21/2009,ERCOT,4.1517291,2.5173783,0.606344547,560562.4766,554805.8252,566319.1279,-0.035402291,-0.04530815,-0.025496433
1/21/2009,WECC,4.2759809,1.9357791,0.45270995,872294.0136,865503.0979,879084.9293,-0.001817714,-0.009588685,0.005953258
1/22/2009,EAST,4.8122759,3.2295268,0.671101755,4787787.343,4758900.672,4816674.013,-0.047421977,-0.053169268,-0.041674686
1/22/2009,ERCOT,4.0578961,2.5173783,0.620365391,559030.0764,553264.1186,564796.0343,-0.038039196,-0.047961069,-0.028117323
1/22/2009,WECC,3.9306009,1.9357791,0.492489354,869922.1597,862693.6185,877150.7008,-0.00453187,-0.012803625,0.003739884
1/23/2009,EAST,5.832654,3.2295268,0.553697648,4917713.148,4889657.594,4945768.702,-0.021571943,-0.027153875,-0.01599001
1/23/2009,ERCOT,3.9993229,2.5173783,0.629451125,558064.5255,552298.9389,563830.1122,-0.039700684,-0.049621919,-0.02977945
1/23/2009,WECC,3.8385971,1.9357791,0.504293378,868979.2728,861711.647,876246.8987,-0.005610833,-0.013927313,0.002705646
1/24/2009,EAST,5.832654,3.2295268,0.553697648,4917713.148,4889657.594,4945768.702,-0.021571943,-0.027153875,-0.01599001
1/24/2009,ERCOT,3.9993229,2.5173783,0.629451125,558064.5255,552298.9389,563830.1122,-0.039700684,-0.049621919,-0.02977945
1/24/2009,WECC,3.8385971,1.9357791,0.504293378,868979.2728,861711.647,876246.8987,-0.005610833,-0.013927313,0.002705646
1/25/2009,EAST,5.832654,3.2295268,0.553697648,4917713.148,4889657.594,4945768.702,-0.021571943,-0.027153875,-0.01599001
1/25/2009,ERCOT,3.9993229,2.5173783,0.629451125,558064.5255,552298.9389,563830.1122,-0.039700684,-0.049621919,-0.02977945
1/25/2009,WECC,3.8385971,1.9357791,0.504293378,868979.2728,861711.647,876246.8987,-0.005610833,-0.013927313,0.002705646
1/26/2009,EAST,5.7168112,3.2295268,0.564917519,4907126.533,4879040.152,4935212.915,-0.023678255,-0.029266321,-0.018090189
1/26/2009,ERCOT,4.0190501,2.5173783,0.626361513,558390.6597,552624.4596,564156.8598,-0.039139483,-0.049061773,-0.029217193
1/26/2009,WECC,4.016398,1.9357791,0.481968943,870670.9943,863516.759,877825.2297,-0.003674965,-0.01186169,0.00451176
1/27/2009,EAST,5.2951088,3.2295268,0.609907543,4860496.477,4831676.264,4889316.691,-0.03295577,-0.038689838,-0.027221701
1/27/2009,ERCOT,4.2210188,2.5173783,0.59639116,561686.2642,555944.7106,567427.8178,-0.033468514,-0.043348393,-0.023588635
1/27/2009,WECC,4.1842799,1.9357791,0.46263136,871817.4055,864892.3462,878742.4648,-0.002363105,-0.01028758,0.005561369
1/28/2009,EAST,5.148633,3.2295268,0.62725908,4840746.889,4811712.68,4869781.099,-0.036885147,-0.042661792,-0.031108501
1/28/2009,ERCOT,4.199861,2.5173783,0.599395623,561343.6392,555596.748,567090.5305,-0.034058092,-0.043947156,-0.024169028
1/28/2009,WECC,4.20366,1.9357791,0.460498494,871925.9738,865030.2095,878821.7381,-0.002238868,-0.01012982,0.005652083
1/29/2009,EAST,5.061326,3.2295268,0.638079191,4828016.224,4798930.595,4857101.854,-0.03941804,-0.045204916,-0.033631164
1/29/2009,ERCOT,3.937398,2.5173783,0.639350734,557033.367,551272.5158,562794.2181,-0.041475068,-0.051388154,-0.031561983
1/29/2009,WECC,4.0816221,1.9357791,0.474267106,871163.3633,864088.2371,878238.4895,-0.003111538,-0.011207737,0.004984661
1/30/2009,EAST,4.8613729,3.2295268,0.664324023,4796168.728,4767205.6,4825131.856,-0.045754417,-0.05151692,-0.039991913
1/30/2009,ERCOT,4.095777,2.5173783,0.614627774,559650.5264,553886.7932,565414.2596,-0.036971545,-0.04688959,-0.0270535
1/30/2009,WECC,4.1312099,1.9357791,0.468574376,871496.6153,864491.7468,878501.4837,-0.002730191,-0.010745993,0.00528561
1/31/2009,EAST,4.8613729,3.2295268,0.664324023,4796168.728,4767205.6,4825131.856,-0.045754417,-0.05151692,-0.039991913
1/31/2009,ERCOT,4.095777,2.5173783,0.614627774,559650.5264,553886.7932,565414.2596,-0.036971545,-0.04688959,-0.0270535
1/31/2009,WECC,4.1312099,1.9357791,0.468574376,871496.6153,864491.7468,878501.4837,-0.002730191,-0.010745993,0.00528561
2/1/2009,EAST,4.8613729,3.1535559,0.648696565,4815273.532,4786198.726,4844348.338,-0.041953325,-0.047738048,-0.036168603
2/1/2009,ERCOT,4.095777,2.4812331,0.605802782,560622.8323,554866.8137,566378.8509,-0.035298433,-0.045203203,-0.025393663
2/1/2009,WECC,4.1312099,1.9605998,0.47458247,871144.1407,864065.3869,878222.8945,-0.003133535,-0.011233884,0.004966815
2/2/2009,EAST,4.9936218,3.1535559,0.631516768,4835771.394,4806709.207,4864833.58,-0.037875071,-0.043657283,-0.03209286
2/2/2009,ERCOT,3.899776,2.4812331,0.636250159,557354.1854,551591.4521,563116.9187,-0.040923015,-0.050839339,-0.03100669
2/2/2009,WECC,3.984633,1.9605998,0.492040246,869955.9046,862729.7382,877182.0709,-0.004493255,-0.012762292,0.003775781
2/3/2009,EAST,6.1702991,3.1535559,0.511086391,4954171.153,4925333.511,4983008.796,-0.014318259,-0.020055795,-0.008580722
2/3/2009,ERCOT,4.1432681,2.4812331,0.59885893,561404.621,555658.6335,567150.6086,-0.033953156,-0.043840665,-0.024065648
2/3/2009,WECC,4.2164969,1.9605998,0.4649831,871693.7111,864736.5946,878650.8275,-0.002504651,-0.010465809,0.005456507
2/4/2009,EAST,6.0691919,3.1535559,0.519600624,4947358.328,4918769.711,4975946.946,-0.015673738,-0.021361729,-0.009985748
2/4/2009,ERCOT,3.974642,2.4812331,0.624265808,558613.1452,552846.8048,564379.4856,-0.038756637,-0.048679169,-0.028834106
2/4/2009,WECC,4.142271,1.9605998,0.473315194,871220.8972,864156.909,878284.8853,-0.003045701,-0.011129154,0.005037752
2/5/2009,EAST,5.0921898,3.1535559,0.619292686,4849925.561,4820970.437,4878880.684,-0.035058959,-0.040819869,-0.029298048
2/5/2009,ERCOT,3.964421,2.4812331,0.625875279,558442.1867,552675.9335,564208.4399,-0.039050817,-0.048973199,-0.029128436
2/5/2009,WECC,4.1563811,1.9605998,0.471708381,871316.3548,864271.772,878360.9375,-0.002936467,-0.010997714,0.00512478
2/6/2009,EAST,4.6681519,3.1535559,0.675546976,4782267.998,4753438.303,4811097.693,-0.048520105,-0.054256061,-0.04278415
2/6/2009,ERCOT,3.9014101,2.4812331,0.635983667,557381.8472,551618.9676,563144.7269,-0.040875415,-0.050791991,-0.030958839
2/6/2009,WECC,3.985728,1.9605998,0.491905067,869966.0307,862740.5928,877191.4687,-0.004481668,-0.012749871,0.003786535
2/7/2009,EAST,4.6681519,3.1535559,0.675546976,4782267.998,4753438.303,4811097.693,-0.048520105,-0.054256061,-0.04278415
2/7/2009,ERCOT,3.9014101,2.4812331,0.635983667,557381.8472,551618.9676,563144.7269,-0.040875415,-0.050791991,-0.030958839
2/7/2009,WECC,3.985728,1.9605998,0.491905067,869966.0307,862740.5928,877191.4687,-0.004481668,-0.012749871,0.003786535
2/8/2009,EAST,4.6681519,3.1535559,0.675546976,4782267.998,4753438.303,4811097.693,-0.048520105,-0.054256061,-0.04278415
2/8/2009,ERCOT,3.9014101,2.4812331,0.635983667,557381.8472,551618.9676,563144.7269,-0.040875415,-0.050791991,-0.030958839
2/8/2009,WECC,3.985728,1.9605998,0.491905067,869966.0307,862740.5928,877191.4687,-0.004481668,-0.012749871,0.003786535
2/9/2009,EAST,4.6362791,3.1535559,0.680191126,4776487.251,4747721.573,4805252.928,-0.049670243,-0.055393461,-0.043947024
2/9/2009,ERCOT,3.877851,2.4812331,0.639847457,556982.1412,551221.6203,562742.6621,-0.041563216,-0.051475733,-0.031650699
2/9/2009,WECC,4.2359209,1.9605998,0.4628509,871806.0361,864877.9689,878734.1034,-0.002376115,-0.010304032,0.005551801
2/10/2009,EAST,4.7290311,3.1535559,0.66685032,4793050.135,4764113.86,4821986.411,-0.046374892,-0.052132052,-0.040617731
2/10/2009,ERCOT,4.1589508,2.4812331,0.596600734,561662.2657,555920.3178,567404.2136,-0.03350981,-0.043390367,-0.023629252
2/10/2009,WECC,4.2462788,1.9605998,0.461721873,871864.1181,864951.5399,878776.6963,-0.002309651,-0.010219843,0.005600541
2/11/2009,EAST,4.6537509,3.1535559,0.677637452,4779667.492,4750866.113,4808468.87,-0.049037502,-0.054767823,-0.043307181
2/11/2009,ERCOT,4.061183,2.4812331,0.610963136,560051.5288,554290.3396,565812.7179,-0.036281514,-0.046195181,-0.026367846
2/11/2009,WECC,4.1438389,1.9605998,0.473136106,871231.6393,864169.7774,878293.5012,-0.003033408,-0.011114428,0.005047612
2/12/2009,EAST,4.7179732,3.1535559,0.668413271,4791117.392,4762198.741,4820036.044,-0.04675943,-0.052513084,-0.041005776
2/12/2009,ERCOT,4.0143042,2.4812331,0.618097926,559274.2298,553508.9048,565039.5548,-0.037619064,-0.047539848,-0.02769828
2/12/2009,WECC,4.1142979,1.9605998,0.476533262,871023.4458,863922.9639,878123.9276,-0.003271648,-0.011396862,0.004853566
2/13/2009,EAST,4.6149468,3.1535559,0.683335266,4772567.281,4743846.96,4801287.601,-0.05045016,-0.056164354,-0.044735966
2/13/2009,ERCOT,3.8573949,2.4812331,0.643240623,556633.4167,550875.3384,562391.495,-0.04216329,-0.052071604,-0.032254976
2/13/2009,WECC,3.9637899,1.9605998,0.494627579,869759.3437,862520.4367,876998.2507,-0.004718184,-0.0130018,0.003565432
2/14/2009,EAST,4.6149468,3.1535559,0.683335266,4772567.281,4743846.96,4801287.601,-0.05045016,-0.056164354,-0.044735966
2/14/2009,ERCOT,3.8573949,2.4812331,0.643240623,556633.4167,550875.3384,562391.495,-0.04216329,-0.052071604,-0.032254976
2/14/2009,WECC,3.9637899,1.9605998,0.494627579,869759.3437,862520.4367,876998.2507,-0.004718184,-0.0130018,0.003565432
2/15/2009,EAST,4.6149468,3.1535559,0.683335266,4772567.281,4743846.96,4801287.601,-0.05045016,-0.056164354,-0.044735966
